Date,Returns,Unemployment Rate,Inflation Rate,Misery Index,local_price,Bullish,Neutral,Bearish
2012-09-04,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,-0.17245340578673918,0.0146450798624711,0.26145063982901817
2012-09-05,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,-0.17245340578673918,0.0146450798624711,0.26145063982901817
2012-09-06,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,-0.04793187067639715,0.03815692318062203,0.012837442438317526
2012-09-07,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,-0.04793187067639715,0.03815692318062203,0.012837442438317526
2012-09-08,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,-0.04793187067639715,0.03815692318062203,0.012837442438317526
2012-09-09,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,-0.04793187067639715,0.03815692318062203,0.012837442438317526
2012-09-10,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,-0.04793187067639715,0.03815692318062203,0.012837442438317526
2012-09-11,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,-0.04793187067639715,0.03815692318062203,0.012837442438317526
2012-09-12,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,-0.04793187067639715,0.03815692318062203,0.012837442438317526
2012-09-13,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,0.10286194827862616,-0.09823723671434859,-0.0021719467963784433
2012-09-14,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,0.10286194827862616,-0.09823723671434859,-0.0021719467963784433
2012-09-15,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,0.10286194827862616,-0.09823723671434859,-0.0021719467963784433
2012-09-16,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,0.10286194827862616,-0.09823723671434859,-0.0021719467963784433
2012-09-17,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,0.10286194827862616,-0.09823723671434859,-0.0021719467963784433
2012-09-18,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,0.10286194827862616,-0.09823723671434859,-0.0021719467963784433
2012-09-19,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,0.10286194827862616,-0.09823723671434859,-0.0021719467963784433
2012-09-20,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,0.028572368980451568,-0.06019845789315226,0.024182913408981488
2012-09-21,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,0.028572368980451568,-0.06019845789315226,0.024182913408981488
2012-09-22,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,0.028572368980451568,-0.06019845789315226,0.024182913408981488
2012-09-23,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,0.028572368980451568,-0.06019845789315226,0.024182913408981488
2012-09-24,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,0.028572368980451568,-0.06019845789315226,0.024182913408981488
2012-09-25,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,0.028572368980451568,-0.06019845789315226,0.024182913408981488
2012-09-26,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,0.028572368980451568,-0.06019845789315226,0.024182913408981488
2012-09-27,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,-0.03730399999999989,-0.04455324868889332,0.07927764194673159
2012-09-28,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,-0.03730399999999989,-0.04455324868889332,0.07927764194673159
2012-09-29,-0.16448265399406092,-0.024096385542168752,0.198581560283688,0.008238928939237722,0.031039592873377986,-0.03730399999999989,-0.04455324868889332,0.07927764194673159
2012-09-30,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.03730399999999989,-0.04455324868889332,0.07927764194673159
2012-10-01,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.03730399999999989,-0.04455324868889332,0.07927764194673159
2012-10-02,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.03730399999999989,-0.04455324868889332,0.07927764194673159
2012-10-03,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.03730399999999989,-0.04455324868889332,0.07927764194673159
2012-10-04,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.06205628083354797,0.19953493118731047,-0.08870306427770192
2012-10-05,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.06205628083354797,0.19953493118731047,-0.08870306427770192
2012-10-06,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.06205628083354797,0.19953493118731047,-0.08870306427770192
2012-10-07,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.06205628083354797,0.19953493118731047,-0.08870306427770192
2012-10-08,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.06205628083354797,0.19953493118731047,-0.08870306427770192
2012-10-09,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.06205628083354797,0.19953493118731047,-0.08870306427770192
2012-10-10,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.06205628083354797,0.19953493118731047,-0.08870306427770192
2012-10-11,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.0970236970183812,-0.07097540669798308,0.1691685877488125
2012-10-12,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.0970236970183812,-0.07097540669798308,0.1691685877488125
2012-10-13,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.0970236970183812,-0.07097540669798308,0.1691685877488125
2012-10-14,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.0970236970183812,-0.07097540669798308,0.1691685877488125
2012-10-15,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.0970236970183812,-0.07097540669798308,0.1691685877488125
2012-10-16,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.0970236970183812,-0.07097540669798308,0.1691685877488125
2012-10-17,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.0970236970183812,-0.07097540669798308,0.1691685877488125
2012-10-18,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.0626351163513269,-0.12376576016745433,0.14670685656479354
2012-10-19,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.0626351163513269,-0.12376576016745433,0.14670685656479354
2012-10-20,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.0626351163513269,-0.12376576016745433,0.14670685656479354
2012-10-21,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.0626351163513269,-0.12376576016745433,0.14670685656479354
2012-10-22,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.0626351163513269,-0.12376576016745433,0.14670685656479354
2012-10-23,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.0626351163513269,-0.12376576016745433,0.14670685656479354
2012-10-24,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,-0.0626351163513269,-0.12376576016745433,0.14670685656479354
2012-10-25,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,0.020407949644805967,0.03290993718109969,-0.03291932576551748
2012-10-26,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,0.020407949644805967,0.03290993718109969,-0.03291932576551748
2012-10-27,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,0.020407949644805967,0.03290993718109969,-0.03291932576551748
2012-10-28,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,0.020407949644805967,0.03290993718109969,-0.03291932576551748
2012-10-29,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,0.020407949644805967,0.03290993718109969,-0.03291932576551748
2012-10-30,-0.2916824304540454,-0.03703703703703698,0.1775147928994083,0.0,0.031039592873377986,0.020407949644805967,0.03290993718109969,-0.03291932576551748
2012-10-31,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.020407949644805967,0.03290993718109969,-0.03291932576551748
2012-11-01,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.2219980646462849,-0.1587937701008203,-0.04870270044427116
2012-11-02,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.2219980646462849,-0.1587937701008203,-0.04870270044427116
2012-11-03,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.2219980646462849,-0.1587937701008203,-0.04870270044427116
2012-11-04,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.2219980646462849,-0.1587937701008203,-0.04870270044427116
2012-11-05,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.2219980646462849,-0.1587937701008203,-0.04870270044427116
2012-11-06,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.2219980646462849,-0.1587937701008203,-0.04870270044427116
2012-11-07,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.2219980646462849,-0.1587937701008203,-0.04870270044427116
2012-11-08,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.07722936842605987,-0.07227637282150634,-0.02629100420656061
2012-11-09,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.07722936842605987,-0.07227637282150634,-0.02629100420656061
2012-11-10,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.07722936842605987,-0.07227637282150634,-0.02629100420656061
2012-11-11,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.07722936842605987,-0.07227637282150634,-0.02629100420656061
2012-11-12,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.07722936842605987,-0.07227637282150634,-0.02629100420656061
2012-11-13,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.07722936842605987,-0.07227637282150634,-0.02629100420656061
2012-11-14,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.07722936842605987,-0.07227637282150634,-0.02629100420656061
2012-11-15,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,-0.25129293438309297,0.035038571600559454,0.2234595713437293
2012-11-16,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,-0.25129293438309297,0.035038571600559454,0.2234595713437293
2012-11-17,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,-0.25129293438309297,0.035038571600559454,0.2234595713437293
2012-11-18,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,-0.25129293438309297,0.035038571600559454,0.2234595713437293
2012-11-19,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,-0.25129293438309297,0.035038571600559454,0.2234595713437293
2012-11-20,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,-0.25129293438309297,0.035038571600559454,0.2234595713437293
2012-11-21,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,-0.25129293438309297,0.035038571600559454,0.2234595713437293
2012-11-22,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.2425833087584781,0.04703640243547813,-0.16474443659303395
2012-11-23,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.2425833087584781,0.04703640243547813,-0.16474443659303395
2012-11-24,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.2425833087584781,0.04703640243547813,-0.16474443659303395
2012-11-25,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.2425833087584781,0.04703640243547813,-0.16474443659303395
2012-11-26,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.2425833087584781,0.04703640243547813,-0.16474443659303395
2012-11-27,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.2425833087584781,0.04703640243547813,-0.16474443659303395
2012-11-28,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.14270317962005397,0.055805984370393524,-0.15736106581396314
2012-11-29,-0.5754007952269391,0.012820512820512997,0.085427135678392,0.027579162410623193,0.031039592873377986,0.14270317962005397,0.055805984370393524,-0.15736106581396314
2012-11-30,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.14270317962005397,0.055805984370393524,-0.15736106581396314
2012-12-01,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.14270317962005397,0.055805984370393524,-0.15736106581396314
2012-12-02,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.14270317962005397,0.055805984370393524,-0.15736106581396314
2012-12-03,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.14270317962005397,0.055805984370393524,-0.15736106581396314
2012-12-04,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.14270317962005397,0.055805984370393524,-0.15736106581396314
2012-12-05,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.14270317962005397,0.055805984370393524,-0.15736106581396314
2012-12-06,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.031656673166106986,-0.06215196840196835,0.006993006993006867
2012-12-07,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.031656673166106986,-0.06215196840196835,0.006993006993006867
2012-12-08,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.031656673166106986,-0.06215196840196835,0.006993006993006867
2012-12-09,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.031656673166106986,-0.06215196840196835,0.006993006993006867
2012-12-10,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.031656673166106986,-0.06215196840196835,0.006993006993006867
2012-12-11,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.031656673166106986,-0.06215196840196835,0.006993006993006867
2012-12-12,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.031656673166106986,-0.06215196840196835,0.006993006993006867
2012-12-13,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.023942381022305836,0.1517652947623691,-0.13085494983122947
2012-12-14,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.023942381022305836,0.1517652947623691,-0.13085494983122947
2012-12-15,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.023942381022305836,0.1517652947623691,-0.13085494983122947
2012-12-16,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.023942381022305836,0.1517652947623691,-0.13085494983122947
2012-12-17,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.023942381022305836,0.1517652947623691,-0.13085494983122947
2012-12-18,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.023942381022305836,0.1517652947623691,-0.13085494983122947
2012-12-19,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.023942381022305836,0.1517652947623691,-0.13085494983122947
2012-12-20,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.07325174461234574,0.07898710085906835,-0.17540032983986809
2012-12-21,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.07325174461234574,0.07898710085906835,-0.17540032983986809
2012-12-22,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.07325174461234574,0.07898710085906835,-0.17540032983986809
2012-12-23,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.07325174461234574,0.07898710085906835,-0.17540032983986809
2012-12-24,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.07325174461234574,0.07898710085906835,-0.17540032983986809
2012-12-25,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.07325174461234574,0.07898710085906835,-0.17540032983986809
2012-12-26,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,0.07325174461234574,0.07898710085906835,-0.17540032983986809
2012-12-27,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,-0.04303879310344838,-0.11898958333333332,0.21870564516129032
2012-12-28,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,-0.04303879310344838,-0.11898958333333332,0.21870564516129032
2012-12-29,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,-0.04303879310344838,-0.11898958333333332,0.21870564516129032
2012-12-30,0.8701718191262378,-0.025316455696202556,-0.18518518518518523,-0.05964214711729621,0.031039592873377986,-0.04303879310344838,-0.11898958333333332,0.21870564516129032
2012-12-31,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,-0.04303879310344838,-0.11898958333333332,0.21870564516129032
2013-01-01,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,-0.04303879310344838,-0.11898958333333332,0.21870564516129032
2013-01-02,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,-0.04303879310344838,-0.11898958333333332,0.21870564516129032
2013-01-03,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,-0.12821881404409607,-0.01117325041086814,0.19775078662912482
2013-01-04,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,-0.12821881404409607,-0.01117325041086814,0.19775078662912482
2013-01-05,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,-0.12821881404409607,-0.01117325041086814,0.19775078662912482
2013-01-06,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,-0.12821881404409607,-0.01117325041086814,0.19775078662912482
2013-01-07,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,-0.12821881404409607,-0.01117325041086814,0.19775078662912482
2013-01-08,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,-0.12821881404409607,-0.01117325041086814,0.19775078662912482
2013-01-09,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,-0.12821881404409607,-0.01117325041086814,0.19775078662912482
2013-01-10,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,0.19994988336256792,0.06128435686499589,-0.25628233708187964
2013-01-11,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,0.19994988336256792,0.06128435686499589,-0.25628233708187964
2013-01-12,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,0.19994988336256792,0.06128435686499589,-0.25628233708187964
2013-01-13,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,0.19994988336256792,0.06128435686499589,-0.25628233708187964
2013-01-14,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,0.19994988336256792,0.06128435686499589,-0.25628233708187964
2013-01-15,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,0.19994988336256792,0.06128435686499589,-0.25628233708187964
2013-01-16,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,0.19994988336256792,0.06128435686499589,-0.25628233708187964
2013-01-17,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,-0.053950832836379914,0.07906201177743055,0.014886844382704822
2013-01-18,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,-0.053950832836379914,0.07906201177743055,0.014886844382704822
2013-01-19,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,-0.053950832836379914,0.07906201177743055,0.014886844382704822
2013-01-20,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,-0.053950832836379914,0.07906201177743055,0.014886844382704822
2013-01-21,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,-0.053950832836379914,0.07906201177743055,0.014886844382704822
2013-01-22,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,-0.053950832836379914,0.07906201177743055,0.014886844382704822
2013-01-23,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,-0.053950832836379914,0.07906201177743055,0.014886844382704822
2013-01-24,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,0.19105127697485624,-0.18587378708357127,-0.11180321989174324
2013-01-25,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,0.19105127697485624,-0.18587378708357127,-0.11180321989174324
2013-01-26,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,0.19105127697485624,-0.18587378708357127,-0.11180321989174324
2013-01-27,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,0.19105127697485624,-0.18587378708357127,-0.11180321989174324
2013-01-28,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,0.19105127697485624,-0.18587378708357127,-0.11180321989174324
2013-01-29,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,0.19105127697485624,-0.18587378708357127,-0.11180321989174324
2013-01-30,-0.24903622531101655,0.01298701298701288,-0.011363636363636354,0.00845665961945019,0.031039592873377986,0.19105127697485624,-0.18587378708357127,-0.11180321989174324
2013-01-31,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.08205131144534106,0.1821920502056278,0.0013473979150357973
2013-02-01,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.08205131144534106,0.1821920502056278,0.0013473979150357973
2013-02-02,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.08205131144534106,0.1821920502056278,0.0013473979150357973
2013-02-03,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.08205131144534106,0.1821920502056278,0.0013473979150357973
2013-02-04,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.08205131144534106,0.1821920502056278,0.0013473979150357973
2013-02-05,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.08205131144534106,0.1821920502056278,0.0013473979150357973
2013-02-06,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.08205131144534106,0.1821920502056278,0.0013473979150357973
2013-02-07,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.10984354153527853,0.000701536147192261,0.21636346428439146
2013-02-08,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.10984354153527853,0.000701536147192261,0.21636346428439146
2013-02-09,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.10984354153527853,0.000701536147192261,0.21636346428439146
2013-02-10,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.10984354153527853,0.000701536147192261,0.21636346428439146
2013-02-11,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.10984354153527853,0.000701536147192261,0.21636346428439146
2013-02-12,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.10984354153527853,0.000701536147192261,0.21636346428439146
2013-02-13,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.10984354153527853,0.000701536147192261,0.21636346428439146
2013-02-14,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.012013851704456568,0.04846240017345438,-0.027987428830468453
2013-02-15,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.012013851704456568,0.04846240017345438,-0.027987428830468453
2013-02-16,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.012013851704456568,0.04846240017345438,-0.027987428830468453
2013-02-17,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.012013851704456568,0.04846240017345438,-0.027987428830468453
2013-02-18,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.012013851704456568,0.04846240017345438,-0.027987428830468453
2013-02-19,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.012013851704456568,0.04846240017345438,-0.027987428830468453
2013-02-20,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.012013851704456568,0.04846240017345438,-0.027987428830468453
2013-02-21,2.725816215135447,0.012820512820512997,-0.08620689655172409,-0.005241090146750449,0.009219141151542543,-0.011071272202302751,-0.11373091014368863,0.13112722919073927
